(53,49): 250, 0 (250)
(53,50): 250, 0 (250)
(53,51): 250, 0 (250)
(53,52): 250, 0 (250)
(53,53): 250, 0 (250)
(53,54): 250, 0 (250)
(53,55): 250, 0 (250)
(53,56): 250, 0 (250)
(53,57): 250, 0 (250)
(53,58): 250, 0 (250)
(53,59): 250, 0 (250)
(53,60): 250, 0 (250)
(53,61): 250, 0 (250)
(53,62): 250, 0 (250)
(53,63): 250, 0 (250)
(53,64): 250, 0 (250)
(53,65): 250, 0 (250)
(53,66): 250, 0 (250)
(53,67): 250, 0 (250)
(53,68): 250, 0 (250)
(53,69): 250, 0 (250)
(53,70): 250, 0 (250)
(53,71): 250, 0 (250)
(53,72): 250, 0 (250)
(53,73): 250, 0 (250)
(53,74): 250, 0 (250)
(53,75): 250, 0 (250)
(53,76): 250, 0 (250)
(53,77): 250, 0 (250)
(53,78): 250, 0 (250)
(53,79): 250, 0 (250)
(53,80): 250, 0 (250)
(53,81): 250, 0 (250)
(53,82): 250, 0 (250)
(53,83): 250, 0 (250)
(53,84): 250, 0 (250)
(53,85): 250, 0 (250)
(53,86): 250, 0 (250)
(53,87): 250, 0 (250)
(53,88): 250, 0 (250)
(53,89): 250, 0 (250)
(53,90): 250, 0 (250)
(53,91): 250, 0 (250)
(53,92): 250, 19 (250)
(53,93): 250, 84 (250)
(53,94): 205, 39 (205)
(53,95): 11, -109 (66)
(53,96): 68, -68 (102)
(53,97): 250, 86 (235)
(53,98): 250, 85 (248)
(53,99): 250, 23 (250)
(53,100): 250, 20 (250)
(53,101): 250, 11 (250)
(53,102): 249, 9 (248)
(53,103): 250, 5 (250)
(53,104): 250, 4 (250)
(53,105): 250, 0 (250)
(53,106): 250, 0 (250)
(53,107): 250, 0 (250)
(53,108): 250, 0 (250)
(53,109): 250, 0 (250)
(53,110): 250, 0 (250)
(53,111): 250, 0 (250)
(53,112): 250, 0 (250)
(53,113): 250, 0 (250)
(53,114): 250, 0 (250)
(53,115): 250, 0 (250)
(53,116): 250, 0 (250)
(53,117): 250, 0 (250)
(53,118): 250, 0 (250)
(53,119): 250, 0 (250)
(53,120): 250, 0 (250)
(53,121): 250, 0 (250)
(53,122): 250, 0 (250)
(53,123): 250, 0 (250)
(53,124): 250, 0 (250)
(53,125): 250, 0 (250)
(53,126): 250, 93 (250)
(53,127): 250, 93 (250)
(54,0): 250, 65 (219)
(54,1): 250, 91 (248)
(54,2): 250, 6 (250)
(54,3): 250, 0 (250)
(54,4): 250, 0 (250)
(54,5): 250, 0 (250)
(54,6): 250, 0 (250)
(54,7): 250, 0 (250)
(54,8): 250, 0 (250)
(54,9): 250, 2 (250)
(54,10): 250, 29 (250)
(54,11): 250, 68 (249)
(54,12): 173, -1 (174)
(54,13): 0, -166 (11)
(54,14): 107, -47 (107)
(54,15): 171, 42 (171)
(54,16): 176, 34 (176)
(54,17): 164, 1 (164)
(54,18): 160, -4 (161)
(54,19): 161, 0 (161)
(54,20): 161, 0 (161)
(54,21): 161, 0 (161)
(54,22): 161, 0 (161)
(54,23): 162, 1 (162)
(54,24): 161, 0 (161)
(54,25): 159, -1 (160)
(54,26): 160, 0 (160)
(54,27): 160, 0 (160)
(54,28): 160, 0 (160)
(54,29): 160, 0 (160)
(54,30): 160, 0 (160)
(54,31): 160, 0 (160)
(54,32): 160, 0 (160)
(54,33): 158, -1 (159)
(54,34): 159, -3 (160)
(54,35): 163, 1 (163)
(54,36): 177, 18 (175)
(54,37): 178, 31 (175)
(54,38): 175, 46 (175)
(54,39): 107, -38 (107)
(54,40): 0, -159 (7)
(54,41): 144, -23 (147)
(54,42): 240, 63 (240)
(54,43): 250, 41 (250)
(54,44): 250, 13 (250)
(54,45): 250, 1 (250)
(54,46): 250, 0 (250)
(54,47): 250, 0 (250)
(54,48): 250, 0 (250)
(54,49): 250, 0 (250)
(54,50): 250, 0 (250)
(54,51): 250, 0 (250)
(54,52): 250, 0 (250)
(54,53): 250, 0 (250)
(54,54): 250, 0 (250)
(54,55): 250, 0 (250)
(54,56): 250, 0 (250)
(54,57): 250, 0 (250)
(54,58): 250, 0 (250)
(54,59): 250, 0 (250)
(54,60): 250, 0 (250)
(54,61): 250, 0 (250)
(54,62): 250, 0 (250)
(54,63): 250, 0 (250)
(54,64): 250, 0 (250)
(54,65): 250, 0 (250)
(54,66): 250, 0 (250)
(54,67): 250, 0 (250)
(54,68): 250, 0 (250)
(54,69): 250, 0 (250)
(54,70): 250, 0 (250)
(54,71): 250, 0 (250)
(54,72): 250, 0 (250)
(54,73): 250, 0 (250)
(54,74): 250, 0 (250)
(54,75): 250, 0 (250)
(54,76): 250, 0 (250)
(54,77): 250, 0 (250)
(54,78): 250, 0 (250)
(54,79): 250, 0 (250)
(54,80): 250, 0 (250)
(54,81): 250, 0 (250)
(54,82): 250, 0 (250)
(54,83): 250, 0 (250)
(54,84): 250, 0 (250)
(54,85): 250, 0 (250)
(54,86): 250, 0 (250)
(54,87): 250, 0 (250)
(54,88): 250, 0 (250)
(54,89): 250, 0 (250)
(54,90): 250, 0 (250)
(54,91): 250, 0 (250)
(54,92): 250, 18 (250)
(54,93): 250, 78 (250)
(54,94): 195, 24 (192)
(54,95): 0, -181 (6)
(54,96): 22, -105 (75)
(54,97): 250, 67 (227)
(54,98): 250, 71 (249)
(54,99): 250, 15 (250)
(54,100): 250, 2 (250)
(54,101): 250, 0 (250)
(54,102): 250, 0 (250)
(54,103): 250, 0 (250)
(54,104): 250, 0 (250)
(54,105): 250, 0 (250)
(54,106): 250, 0 (250)
(54,107): 250, 0 (250)
(54,108): 250, 0 (250)
(54,109): 250, 0 (250)
(54,110): 250, 0 (250)
(54,111): 250, 0 (250)
(54,112): 250, 0 (250)
(54,113): 250, 0 (250)
(54,114): 250, 0 (250)
(54,115): 250, 0 (250)
(54,116): 250, 0 (250)
(54,117): 250, 0 (250)
(54,118): 250, 0 (250)
(54,119): 250, 0 (250)
(54,120): 250, 0 (250)
(54,121): 250, 0 (250)
(54,122): 250, 0 (250)
(54,123): 250, 0 (250)
(54,124): 250, 0 (250)
(54,125): 250, 0 (250)
(54,126): 250, 93 (250)
(54,127): 250, 93 (250)
(55,0): 250, 90 (239)
(55,1): 250, 94 (250)
(55,2): 250, 9 (250)
(55,3): 250, 0 (250)
(55,4): 250, 0 (250)
(55,5): 250, 0 (250)
(55,6): 250, 0 (250)
(55,7): 250, 0 (250)
(55,8): 250, 0 (250)
(55,9): 250, 0 (250)
(55,10): 250, 13 (250)
(55,11): 250, 52 (250)
(55,12): 222, 53 (222)
(55,13): 122, -53 (122)
(55,14): 8, -101 (59)
(55,15): 161, 20 (159)
(55,16): 177, 50 (177)
(55,17): 164, 7 (164)
(55,18): 160, -6 (161)
(55,19): 159, -2 (160)
(55,20): 161, 0 (161)
(55,21): 161, 0 (161)
(55,22): 161, 0 (161)
(55,23): 161, 0 (161)
(55,24): 161, 0 (161)
(55,25): 160, 0 (160)
(55,26): 160, 0 (160)
(55,27): 160, 0 (160)
(55,28): 158, -1 (159)
(55,29): 159, -1 (160)
(55,30): 159, -2 (160)
(55,31): 160, -1 (161)
(55,32): 159, -5 (160)
(55,33): 158, -3 (159)
(55,34): 158, -6 (159)
(55,35): 165, 20 (163)
(55,36): 174, 40 (174)
(55,37): 157, 28 (154)
(55,38): 84, -49 (84)
(55,39): 31, -82 (72)
(55,40): 153, -2 (154)
(55,41): 231, 44 (231)
(55,42): 249, 43 (249)
(55,43): 250, 16 (250)
(55,44): 250, 2 (250)
(55,45): 250, 0 (250)
(55,46): 250, 0 (250)
(55,47): 250, 0 (250)
(55,48): 250, 0 (250)
(55,49): 250, 0 (250)
(55,50): 250, 0 (250)
(55,51): 250, 0 (250)
(55,52): 250, 0 (250)
(55,53): 250, 0 (250)
(55,54): 250, 0 (250)
(55,55): 250, 0 (250)
(55,56): 250, 0 (250)
(55,57): 250, 0 (250)
(55,58): 250, 0 (250)
(55,59): 250, 0 (250)
(55,60): 250, 0 (250)
(55,61): 250, 0 (250)
(55,62): 250, 0 (250)
(55,63): 250, 0 (250)
(55,64): 250, 0 (250)
(55,65): 250, 0 (250)
(55,66): 250, 0 (250)
(55,67): 250, 0 (250)
(55,68): 250, 0 (250)
(55,69): 250, 0 (250)
(55,70): 250, 0 (250)
(55,71): 250, 0 (250)
(55,72): 250, 0 (250)
(55,73): 250, 0 (250)
(55,74): 250, 0 (250)
(55,75): 250, 0 (250)
(55,76): 250, 0 (250)
(55,77): 250, 0 (250)
(55,78): 250, 0 (250)
(55,79): 250, 0 (250)
(55,80): 250, 0 (250)
(55,81): 250, 0 (250)
(55,82): 250, 0 (250)
(55,83): 250, 0 (250)
(55,84): 250, 0 (250)
(55,85): 250, 0 (250)
(55,86): 250, 0 (250)
(55,87): 250, 0 (250)
(55,88): 250, 0 (250)
(55,89): 250, 0 (250)
(55,90): 250, 0 (250)
(55,91): 250, 0 (250)
(55,92): 250, 14 (250)
(55,93): 250, 65 (250)
(55,94): 202, 43 (202)
(55,95): 0, -124 (51)
(55,96): 0, -170 (4)
(55,97): 168, 8 (167)
(55,98): 250, 78 (238)
(55,99): 250, 37 (250)
(55,100): 250, 8 (250)
(55,101): 250, 3 (250)
(55,102): 250, 0 (250)
(55,103): 250, 0 (250)
(55,104): 250, 0 (250)
(55,105): 250, 0 (250)
(55,106): 250, 0 (250)
(55,107): 250, 0 (250)
(55,108): 250, 0 (250)
(55,109): 250, 0 (250)
(55,110): 250, 0 (250)
(55,111): 250, 0 (250)
(55,112): 250, 0 (250)
(55,113): 250, 0 (250)
(55,114): 250, 0 (250)
(55,115): 250, 0 (250)
(55,116): 250, 0 (250)
(55,117): 250, 0 (250)
(55,118): 250, 0 (250)
(55,119): 250, 0 (250)
(55,120): 250, 0 (250)
(55,121): 250, 0 (250)
(55,122): 250, 0 (250)
(55,123): 250, 0 (250)
(55,124): 250, 0 (250)
(55,125): 250, 0 (250)
(55,126): 250, 93 (250)
(55,127): 250, 93 (250)
(56,0): 250, 65 (219)
(56,1): 250, 91 (248)
(56,2): 250, 6 (250)
(56,3): 250, 0 (250)
(56,4): 250, 0 (250)
(56,5): 250, 0 (250)
(56,6): 250, 0 (250)
(56,7): 250, 0 (250)
(56,8): 250, 0 (250)
(56,9): 250, 0 (250)
(56,10): 250, 3 (250)
(56,11): 250, 24 (250)
(56,12): 250, 70 (249)
(56,13): 201, 16 (199)
(56,14): 0, -169 (8)
(56,15): 112, -49 (112)
(56,16): 174, 46 (174)
(56,17): 166, 19 (164)
(56,18): 166, 3 (166)
(56,19): 159, -2 (160)
(56,20): 159, -1 (160)
(56,21): 161, 0 (161)
(56,22): 161, 0 (161)
(56,23): 161, 0 (161)
(56,24): 161, 1 (161)
(56,25): 160, 0 (160)
(56,26): 159, 0 (159)
(56,27): 159, 0 (159)
(56,28): 160, 0 (160)
(56,29): 162, 1 (162)
(56,30): 165, 1 (165)
(56,31): 166, 4 (166)
(56,32): 177, 13 (176)
(56,33): 177, 24 (174)
(56,34): 182, 41 (182)
(56,35): 159, 30 (156)
(56,36): 134, 13 (133)
(56,37): 0, -139 (4)
(56,38): 0, -152 (4)
(56,39): 167, 2 (167)
(56,40): 245, 64 (245)
(56,41): 250, 35 (250)
(56,42): 250, 15 (250)
(56,43): 250, 9 (250)
(56,44): 248, 6 (248)
(56,45): 243, 0 (243)
(56,46): 245, 3 (245)
(56,47): 250, 8 (250)
(56,48): 250, 5 (250)
(56,49): 250, 1 (250)
(56,50): 250, 0 (250)
(56,51): 250, 0 (250)
(56,52): 250, 0 (250)
(56,53): 250, 0 (250)
(56,54): 250, 0 (250)
(56,55): 250, 0 (250)
(56,56): 250, 0 (250)
(56,57): 250, 0 (250)
(56,58): 250, 0 (250)
(56,59): 250, 0 (250)
(56,60): 250, 0 (250)
(56,61): 250, 0 (250)
(56,62): 250, 0 (250)
(56,63): 250, 0 (250)
(56,64): 250, 0 (250)
(56,65): 250, 0 (250)
(56,66): 250, 0 (250)
(56,67): 250, 0 (250)
(56,68): 250, 0 (250)
(56,69): 250, 0 (250)
(56,70): 250, 0 (250)
(56,71): 250, 0 (250)
(56,72): 250, 0 (250)
(56,73): 250, 0 (250)
(56,74): 250, 0 (250)
(56,75): 250, 0 (250)
(56,76): 250, 0 (250)
(56,77): 250, 0 (250)
(56,78): 250, 0 (250)
(56,79): 250, 0 (250)
(56,80): 250, 0 (250)
(56,81): 250, 0 (250)
(56,82): 250, 0 (250)
(56,83): 250, 0 (250)
(56,84): 250, 0 (250)
(56,85): 250, 0 (250)
(56,86): 250, 0 (250)
(56,87): 250, 0 (250)
(56,88): 250, 0 (250)
(56,89): 250, 0 (250)
(56,90): 250, 0 (250)
(56,91): 250, 0 (250)
(56,92): 250, 7 (250)
(56,93): 250, 35 (250)
(56,94): 250, 72 (243)
(56,95): 174, 8 (173)
(56,96): 0, -158 (3)
(56,97): 48, -71 (84)
(56,98): 194, 54 (194)
(56,99): 224, 50 (224)
(56,100): 250, 44 (250)
(56,101): 250, 20 (250)
(56,102): 250, 5 (250)
(56,103): 250, 0 (250)
(56,104): 250, 0 (250)
(56,105): 250, 0 (250)
(56,106): 250, 0 (250)
(56,107): 250, 0 (250)
(56,108): 250, 0 (250)
(56,109): 250, 0 (250)
(56,110): 250, 0 (250)
(56,111): 250, 0 (250)
(56,112): 250, 0 (250)
(56,113): 250, 0 (250)
(56,114): 250, 0 (250)
(56,115): 250, 0 (250)
(56,116): 250, 0 (250)
(56,117): 250, 0 (250)
(56,118): 250, 0 (250)
(56,119): 250, 0 (250)
(56,120): 250, 0 (250)
(56,121): 250, 0 (250)
(56,122): 250, 0 (250)
(56,123): 250, 0 (250)
(56,124): 250, 0 (250)
(56,125): 250, 0 (250)
(56,126): 250, 93 (250)
(56,127): 250, 93 (250)
(57,0): 250, 90 (239)
(57,1): 250, 94 (250)
(57,2): 250, 9 (250)
(57,3): 250, 0 (250)
(57,4): 250, 0 (250)
(57,5): 250, 0 (250)
(57,6): 250, 0 (250)
(57,7): 250, 0 (250)
(57,8): 250, 0 (250)
(57,9): 250, 0 (250)
(57,10): 250, 0 (250)
(57,11): 250, 8 (250)
(57,12): 250, 49 (250)
(57,13): 236, 52 (236)
(57,14): 135, -23 (138)
(57,15): 34, -90 (79)
(57,16): 151, 20 (149)
(57,17): 168, 31 (165)
(57,18): 164, 18 (162)
(57,19): 159, -1 (160)
(57,20): 159, -5 (160)
(57,21): 161, -2 (162)
(57,22): 159, -5 (160)
(57,23): 160, -3 (161)
(57,24): 159, -2 (160)
(57,25): 159, -1 (160)
(57,26): 156, 0 (156)
(57,27): 156, 0 (156)
(57,28): 153, 2 (153)
(57,29): 159, 10 (158)
(57,30): 164, 17 (162)
(57,31): 163, 20 (161)
(57,32): 175, 47 (175)
(57,33): 160, 46 (160)
(57,34): 139, 37 (139)
(57,35): 74, -38 (74)
(57,36): 0, -115 (6)
(57,37): 109, -25 (113)
(57,38): 207, 57 (207)
(57,39): 246, 59 (246)
(57,40): 250, 36 (250)
(57,41): 250, 11 (250)
(57,42): 250, 10 (250)
(57,43): 250, 17 (249)
(57,44): 226, -2 (227)
(57,45): 201, -27 (205)
(57,46): 207, -20 (210)
(57,47): 239, 9 (238)
(57,48): 250, 15 (250)
(57,49): 250, 5 (250)
(57,50): 250, 1 (250)
(57,51): 250, 0 (250)
(57,52): 250, 0 (250)
(57,53): 250, 0 (250)
(57,54): 250, 0 (250)
(57,55): 250, 0 (250)
(57,56): 250, 0 (250)
(57,57): 250, 0 (250)
(57,58): 250, 0 (250)
(57,59): 250, 0 (250)
(57,60): 250, 0 (250)
(57,61): 250, 0 (250)
(57,62): 250, 0 (250)
(57,63): 250, 0 (250)
(57,64): 250, 0 (250)
(57,65): 250, 0 (250)
(57,66): 250, 0 (250)
(57,67): 250, 0 (250)
(57,68): 250, 0 (250)
(57,69): 250, 0 (250)
(57,70): 250, 0 (250)
(57,71): 250, 0 (250)
(57,72): 250, 0 (250)
(57,73): 250, 0 (250)
(57,74): 250, 0 (250)
(57,75): 250, 0 (250)
(57,76): 250, 0 (250)
(57,77): 250, 0 (250)
(57,78): 250, 0 (250)
(57,79): 250, 0 (250)
(57,80): 250, 0 (250)
(57,81): 250, 0 (250)
(57,82): 250, 1 (250)
(57,83): 250, 0 (250)
(57,84): 250, 3 (250)
(57,85): 250, 2 (250)
(57,86): 249, 6 (249)
(57,87): 250, 4 (250)
(57,88): 248, 7 (248)
(57,89): 250, 4 (250)
(57,90): 249, 6 (249)
(57,91): 250, 3 (250)
(57,92): 250, 4 (250)
(57,93): 250, 12 (250)
(57,94): 250, 44 (250)
(57,95): 240, 57 (240)
(57,96): 154, 4 (154)
(57,97): 0, -134 (24)
(57,98): 0, -142 (5)
(57,99): 113, -42 (113)
(57,100): 210, 45 (210)
(57,101): 250, 54 (250)
(57,102): 250, 22 (250)
(57,103): 250, 3 (250)
(57,104): 250, 0 (250)
(57,105): 250, 0 (250)
(57,106): 250, 0 (250)
(57,107): 250, 0 (250)
(57,108): 250, 0 (250)
(57,109): 250, 0 (250)
(57,110): 250, 0 (250)
(57,111): 250, 0 (250)
(57,112): 250, 0 (250)
(57,113): 250, 0 (250)
(57,114): 250, 0 (250)
(57,115): 250, 0 (250)
(57,116): 250, 0 (250)
(57,117): 250, 0 (250)
(57,118): 250, 0 (250)
(57,119): 250, 0 (250)
(57,120): 250, 0 (250)
(57,121): 250, 0 (250)
(57,122): 250, 0 (250)
(57,123): 250, 0 (250)
(57,124): 250, 0 (250)
(57,125): 250, 0 (250)
(57,126): 250, 93 (250)
(57,127): 250, 93 (250)
(58,0): 250, 65 (219)
(58,1): 250, 91 (248)
(58,2): 250, 6 (250)
(58,3): 250, 0 (250)
(58,4): 250, 0 (250)
(58,5): 250, 0 (250)
(58,6): 250, 0 (250)
(58,7): 250, 0 (250)
(58,8): 250, 0 (250)
(58,9): 250, 0 (250)
(58,10): 250, 0 (250)
(58,11): 250, 1 (250)
(58,12): 250, 20 (250)
(58,13): 249, 50 (249)
(58,14): 207, 35 (207)
(58,15): 32, -96 (80)
(58,16): 0, -147 (7)
(58,17): 151, 16 (149)
(58,18): 163, 42 (163)
(58,19): 163, 14 (162)
(58,20): 172, 17 (170)
(58,21): 173, 14 (172)
(58,22): 180, 18 (178)
(58,23): 178, 18 (176)
(58,24): 172, 17 (170)
(58,25): 169, 19 (167)
(58,26): 156, 25 (153)
(58,27): 155, 24 (152)
(58,28): 138, 29 (135)
(58,29): 129, 10 (128)
(58,30): 115, 9 (114)
(58,31): 92, -29 (96)
(58,32): 77, -40 (77)
(58,33): 77, -34 (77)
(58,34): 0, -93 (5)
(58,35): 0, -134 (6)
(58,36): 17, -77 (56)
(58,37): 208, 52 (208)
(58,38): 250, 90 (249)
(58,39): 250, 29 (250)
(58,40): 250, 6 (250)
(58,41): 250, 3 (250)
(58,42): 250, 27 (250)
(58,43): 249, 49 (249)
(58,44): 199, 1 (199)
(58,45): 159, -38 (159)
(58,46): 181, -12 (183)
(58,47): 222, 26 (219)
(58,48): 245, 27 (242)
(58,49): 250, 13 (249)
(58,50): 250, 3 (250)
(58,51): 250, 1 (250)
(58,52): 250, 0 (250)
(58,53): 250, 0 (250)
(58,54): 250, 0 (250)
(58,55): 250, 0 (250)
(58,56): 250, 0 (250)
(58,57): 250, 0 (250)
(58,58): 250, 0 (250)
(58,59): 250, 0 (250)
(58,60): 250, 0 (250)
(58,61): 250, 0 (250)
(58,62): 250, 0 (250)
(58,63): 250, 0 (250)
(58,64): 250, 0 (250)
(58,65): 250, 0 (250)
(58,66): 250, 0 (250)
(58,67): 250, 0 (250)
(58,68): 250, 0 (250)
(58,69): 250, 0 (250)
(58,70): 250, 0 (250)
(58,71): 250, 0 (250)
(58,72): 250, 0 (250)
(58,73): 250, 0 (250)
(58,74): 250, 0 (250)
(58,75): 250, 2 (250)
(58,76): 250, 1 (250)
(58,77): 250, 5 (250)
(58,78): 250, 3 (250)
(58,79): 250, 9 (250)
(58,80): 250, 7 (250)
(58,81): 250, 14 (250)
(58,82): 250, 15 (250)
(58,83): 250, 19 (249)
(58,84): 241, 15 (240)
(58,85): 247, 23 (245)
(58,86): 235, 28 (232)
(58,87): 240, 32 (240)
(58,88): 220, 39 (220)
(58,89): 235, 27 (232)
(58,90): 227, 39 (227)
(58,91): 241, 22 (239)
(58,92): 249, 37 (249)
(58,93): 250, 14 (250)
(58,94): 250, 17 (250)
(58,95): 250, 38 (250)
(58,96): 250, 79 (248)
(58,97): 182, 27 (179)
(58,98): 0, -144 (3)
(58,99): 0, -150 (7)
(58,100): 111, -27 (115)
(58,101): 224, 56 (224)
(58,102): 249, 54 (249)
(58,103): 250, 16 (250)
(58,104): 250, 2 (250)
(58,105): 250, 0 (250)
(58,106): 250, 0 (250)
(58,107): 250, 0 (250)
(58,108): 250, 0 (250)
(58,109): 250, 0 (250)
(58,110): 250, 0 (250)
(58,111): 250, 0 (250)
(58,112): 250, 0 (250)
(58,113): 250, 0 (250)
(58,114): 250, 0 (250)
(58,115): 250, 0 (250)
(58,116): 250, 0 (250)
(58,117): 250, 0 (250)
(58,118): 250, 0 (250)
(58,119): 250, 0 (250)
(58,120): 250, 0 (250)
(58,121): 250, 0 (250)
(58,122): 250, 0 (250)
(58,123): 250, 0 (250)
(58,124): 250, 0 (250)
(58,125): 250, 0 (250)
(58,126): 250, 93 (250)
(58,127): 250, 93 (250)
(59,0): 250, 90 (239)
(59,1): 250, 94 (250)
(59,2): 250, 9 (250)
(59,3): 250, 0 (250)
(59,4): 250, 0 (250)
(59,5): 250, 0 (250)
(59,6): 250, 0 (250)
(59,7): 250, 0 (250)
(59,8): 250, 0 (250)
(59,9): 250, 0 (250)
(59,10): 250, 0 (250)
(59,11): 250, 0 (250)
(59,12): 250, 6 (250)
(59,13): 250, 29 (250)
(59,14): 241, 49 (241)
(59,15): 191, 2 (191)
(59,16): 50, -78 (89)
(59,17): 61, -67 (95)
(59,18): 86, -54 (86)
(59,19): 121, -27 (125)
(59,20): 143, -10 (145)
(59,21): 154, 0 (154)
(59,22): 166, 5 (166)
(59,23): 157, 4 (157)
(59,24): 148, -4 (149)
(59,25): 127, -17 (130)
(59,26): 97, -40 (97)
(59,27): 86, -53 (86)
(59,28): 0, -125 (4)
(59,29): 0, -104 (39)
(59,30): 0, -124 (8)
(59,31): 95, -55 (95)
(59,32): 119, -12 (121)
(59,33): 187, 64 (187)
(59,34): 250, 120 (212)
(59,35): 112, -38 (112)
(59,36): 0, -149 (5)
(59,37): 198, 25 (195)
(59,38): 250, 83 (246)
(59,39): 250, 23 (250)
(59,40): 250, 4 (250)
(59,41): 250, 14 (250)
(59,42): 250, 57 (250)
(59,43): 225, 58 (225)
(59,44): 107, -48 (107)
(59,45): 0, -168 (5)
(59,46): 100, -49 (100)
(59,47): 191, 27 (188)
(59,48): 227, 38 (227)
(59,49): 245, 16 (243)
(59,50): 250, 9 (250)
(59,51): 250, 3 (250)
(59,52): 250, 0 (250)
(59,53): 250, 0 (250)
(59,54): 250, 0 (250)
(59,55): 250, 0 (250)
(59,56): 250, 0 (250)
(59,57): 250, 0 (250)
(59,58): 250, 0 (250)
(59,59): 250, 0 (250)
(59,60): 250, 0 (250)
(59,61): 250, 0 (250)
(59,62): 250, 0 (250)
(59,63): 250, 0 (250)
(59,64): 250, 0 (250)
(59,65): 250, 0 (250)
(59,66): 250, 0 (250)
(59,67): 250, 0 (250)
(59,68): 250, 2 (250)
(59,69): 250, 3 (250)
(59,70): 250, 8 (250)
(59,71): 250, 9 (250)
(59,72): 250, 17 (250)
(59,73): 250, 20 (250)
(59,74): 250, 26 (249)
(59,75): 249, 35 (249)
(59,76): 250, 31 (248)
(59,77): 236, 29 (233)
(59,78): 247, 29 (244)
(59,79): 228, 28 (225)
(59,80): 234, 17 (232)
(59,81): 219, 21 (217)
(59,82): 216, 5 (216)
(59,83): 193, -3 (194)
(59,84): 182, -18 (185)
(59,85): 177, -15 (179)
(59,86): 159, -23 (162)
(59,87): 153, -28 (157)
(59,88): 34, -77 (73)
(59,89): 65, -69 (100)
(59,90): 0, -154 (3)
(59,91): 149, -28 (153)
(59,92): 212, 46 (212)
(59,93): 250, 49 (250)
(59,94): 250, 24 (250)
(59,95): 250, 14 (250)
(59,96): 250, 39 (250)
(59,97): 250, 70 (248)
(59,98): 190, 50 (190)
(59,99): 40, -74 (77)
(59,100): 0, -151 (4)
(59,101): 145, -5 (146)
(59,102): 231, 64 (231)
(59,103): 250, 47 (250)
(59,104): 250, 7 (250)
(59,105): 250, 0 (250)
(59,106): 250, 0 (250)
(59,107): 250, 0 (250)
(59,108): 250, 0 (250)
(59,109): 250, 0 (250)
(59,110): 250, 0 (250)
(59,111): 250, 0 (250)
(59,112): 250, 0 (250)
(59,113): 250, 0 (250)
(59,114): 250, 0 (250)
(59,115): 250, 0 (250)
(59,116): 250, 0 (250)
(59,117): 250, 0 (250)
(59,118): 250, 0 (250)
(59,119): 250, 0 (250)
(59,120): 250, 0 (250)
(59,121): 250, 0 (250)
(59,122): 250, 0 (250)
(59,123): 250, 0 (250)
(59,124): 250, 0 (250)
(59,125): 250, 0 (250)
(59,126): 250, 93 (250)
(59,127): 250, 93 (250)
(60,0): 250, 65 (219)
(60,1): 250, 91 (248)
(60,2): 250, 6 (250)
(60,3): 250, 0 (250)
(60,4): 250, 0 (250)
(60,5): 250, 0 (250)
(60,6): 250, 0 (250)
(60,7): 250, 0 (250)
(60,8): 250, 0 (250)
(60,9): 250, 0 (250)
(60,10): 250, 0 (250)
(60,11): 250, 0 (250)
(60,12): 250, 1 (250)
(60,13): 250, 7 (250)
(60,14): 250, 23 (250)
(60,15): 248, 32 (248)
(60,16): 230, 33 (230)
(60,17): 186, -8 (187)
(60,18): 156, -22 (159)
(60,19): 154, -24 (157)
(60,20): 156, -23 (159)
(60,21): 144, -40 (144)
(60,22): 155, -30 (159)
(60,23): 143, -39 (143)
(60,24): 150, -29 (154)
(60,25): 138, -39 (138)
(60,26): 150, -14 (152)
(60,27): 161, -5 (162)
(60,28): 183, 29 (180)
(60,29): 203, 30 (200)
(60,30): 196, 31 (193)
(60,31): 228, 38 (228)
(60,32): 234, 46 (234)
(60,33): 250, 71 (245)
(60,34): 250, 93 (227)
(60,35): 123, -56 (123)
(60,36): 0, -170 (4)
(60,37): 158, -21 (161)
(60,38): 250, 81 (236)
(60,39): 250, 31 (249)
(60,40): 250, 10 (250)
(60,41): 250, 30 (249)
(60,42): 250, 68 (235)
(60,43): 167, 27 (164)
(60,44): 0, -119 (3)
(60,45): 0, -123 (3)
(60,46): 0, -87 (22)
(60,47): 178, 51 (178)
(60,48): 214, 51 (214)
(60,49): 229, 15 (228)
(60,50): 246, 12 (245)
(60,51): 250, 9 (250)
(60,52): 250, 2 (250)
(60,53): 250, 0 (250)
(60,54): 250, 0 (250)
(60,55): 250, 0 (250)
(60,56): 250, 0 (250)
(60,57): 250, 0 (250)
(60,58): 250, 0 (250)
(60,59): 250, 0 (250)
(60,60): 250, 0 (250)
(60,61): 250, 0 (250)
(60,62): 250, 0 (250)
(60,63): 250, 0 (250)
(60,64): 250, 0 (250)
(60,65): 250, 3 (250)
(60,66): 250, 3 (250)
(60,67): 250, 10 (250)
(60,68): 250, 18 (250)
(60,69): 250, 28 (248)
(60,70): 233, 36 (233)
(60,71): 227, 32 (227)
(60,72): 200, 35 (200)
(60,73): 198, 20 (196)
(60,74): 181, 24 (178)
(60,75): 159, -12 (161)
(60,76): 150, -23 (153)
(60,77): 86, -66 (119)
(60,78): 157, -45 (157)
(60,79): 87, -71 (123)
(60,80): 174, -40 (174)
(60,81): 97, -68 (131)
(60,82): 172, -43 (172)
(60,83): 146, -54 (146)
(60,84): 176, -26 (180)
(60,85): 160, -37 (160)
