(54,10): ee=233, em=23 (231)
(54,11): ee=227, em=47 (227)
(54,12): ee=165, em=-9 (167)
(54,13): ee=22, em=-103 (74)
(54,14): ee=130, em=-33 (130)
(54,15): ee=183, em=30 (180)
(54,16): ee=185, em=20 (183)
(54,17): ee=183, em=3 (183)
(54,18): ee=183, em=0 (183)
(54,19): ee=182, em=0 (182)
(54,20): ee=182, em=0 (182)
(54,21): ee=182, em=0 (182)
(54,22): ee=182, em=0 (182)
(54,23): ee=182, em=0 (182)
(54,24): ee=182, em=0 (182)
(54,25): ee=182, em=0 (182)
(54,26): ee=182, em=0 (182)
(54,27): ee=182, em=0 (182)
(54,28): ee=182, em=0 (182)
(54,29): ee=182, em=0 (182)
(54,30): ee=182, em=0 (182)
(54,31): ee=182, em=0 (182)
(54,32): ee=182, em=0 (182)
(54,33): ee=182, em=0 (182)
(54,34): ee=182, em=0 (182)
(54,35): ee=182, em=2 (182)
(54,36): ee=185, em=12 (184)
(54,37): ee=187, em=31 (184)
(54,38): ee=176, em=36 (176)
(54,39): ee=117, em=-19 (120)
(54,40): ee=0, em=-128 (33)
(54,41): ee=126, em=-27 (130)
(54,42): ee=213, em=45 (213)
(54,43): ee=229, em=39 (229)
(54,44): ee=232, em=14 (231)
(54,45): ee=232, em=2 (232)
(54,46): ee=232, em=0 (232)
(54,47): ee=232, em=0 (232)
(54,48): ee=232, em=0 (232)
(54,49): ee=232, em=0 (232)
(54,50): ee=232, em=0 (232)
(54,51): ee=232, em=0 (232)
(54,52): ee=232, em=0 (232)
(54,53): ee=232, em=0 (232)
(54,54): ee=232, em=0 (232)
(54,55): ee=233, em=0 (233)
(54,56): ee=233, em=0 (233)
(54,57): ee=233, em=0 (233)
(54,58): ee=233, em=0 (233)
(54,59): ee=233, em=0 (233)
(54,60): ee=233, em=0 (233)
(54,61): ee=233, em=0 (233)
(54,62): ee=233, em=0 (233)
(54,63): ee=233, em=0 (233)
(54,64): ee=233, em=0 (233)
(54,65): ee=233, em=0 (233)
(54,66): ee=233, em=0 (233)
(54,67): ee=233, em=0 (233)
(54,68): ee=233, em=0 (233)
(54,69): ee=233, em=0 (233)
(54,70): ee=233, em=0 (233)
(54,71): ee=233, em=0 (233)
(54,72): ee=233, em=0 (233)
(54,73): ee=233, em=0 (233)
(54,74): ee=233, em=0 (233)
(54,75): ee=233, em=0 (233)
(54,76): ee=233, em=0 (233)
(54,77): ee=233, em=0 (233)
(54,78): ee=233, em=0 (233)
(54,79): ee=233, em=0 (233)
(54,80): ee=233, em=0 (233)
(54,81): ee=233, em=0 (233)
(54,82): ee=232, em=0 (232)
(54,83): ee=232, em=0 (232)
(54,84): ee=232, em=0 (232)
(54,85): ee=232, em=0 (232)
(54,86): ee=232, em=0 (232)
(54,87): ee=232, em=0 (232)
(54,88): ee=232, em=0 (232)
(54,89): ee=232, em=0 (232)
(54,90): ee=232, em=0 (232)
(54,91): ee=232, em=0 (232)
(54,92): ee=233, em=14 (232)
(54,93): ee=255, em=67 (231)
(54,94): ee=194, em=27 (191)
(54,95): ee=0, em=-114 (56)
(54,96): ee=35, em=-93 (82)
(54,97): ee=202, em=50 (202)
(54,98): ee=228, em=56 (228)
(54,99): ee=231, em=14 (230)
(54,100): ee=231, em=1 (231)
(54,101): ee=231, em=0 (231)
(54,102): ee=231, em=0 (231)
(54,103): ee=231, em=0 (231)
(54,104): ee=232, em=0 (232)
(54,105): ee=232, em=0 (232)
(54,106): ee=232, em=0 (232)
(54,107): ee=232, em=0 (232)
(54,108): ee=232, em=0 (232)
(54,109): ee=232, em=0 (232)
(54,110): ee=232, em=0 (232)
(54,111): ee=232, em=0 (232)
(54,112): ee=232, em=0 (232)
(54,113): ee=233, em=0 (233)
(54,114): ee=233, em=0 (233)
(54,115): ee=233, em=0 (233)
(54,116): ee=233, em=0 (233)
(54,117): ee=233, em=0 (233)
(54,118): ee=233, em=0 (233)
(54,119): ee=233, em=0 (233)
(54,120): ee=233, em=0 (233)
(54,121): ee=233, em=0 (233)
(54,122): ee=232, em=0 (232)
(54,123): ee=232, em=0 (232)
(54,124): ee=232, em=0 (232)
(54,125): ee=231, em=0 (231)
(54,126): ee=255, em=86 (231)
(54,127): ee=255, em=85 (229)
(55,0): ee=255, em=84 (226)
(55,1): ee=255, em=86 (231)
(55,2): ee=231, em=2 (231)
(55,3): ee=232, em=0 (232)
(55,4): ee=232, em=0 (232)
(55,5): ee=232, em=0 (232)
(55,6): ee=232, em=0 (232)
(55,7): ee=232, em=0 (232)
(55,8): ee=232, em=0 (232)
(55,9): ee=232, em=1 (232)
(55,10): ee=232, em=10 (231)
(55,11): ee=230, em=37 (230)
(55,12): ee=213, em=44 (213)
(55,13): ee=128, em=-48 (128)
(55,14): ee=56, em=-72 (92)
(55,15): ee=166, em=10 (165)
(55,16): ee=183, em=37 (183)
(55,17): ee=184, em=10 (183)
(55,18): ee=183, em=0 (183)
(55,19): ee=182, em=0 (182)
(55,20): ee=182, em=0 (182)
(55,21): ee=182, em=0 (182)
(55,22): ee=182, em=0 (182)
(55,23): ee=182, em=0 (182)
(55,24): ee=182, em=0 (182)
(55,25): ee=182, em=0 (182)
(55,26): ee=182, em=0 (182)
(55,27): ee=182, em=0 (182)
(55,28): ee=182, em=0 (182)
(55,29): ee=182, em=0 (182)
(55,30): ee=182, em=0 (182)
(55,31): ee=182, em=0 (182)
(55,32): ee=182, em=0 (182)
(55,33): ee=182, em=0 (182)
(55,34): ee=182, em=4 (182)
(55,35): ee=185, em=20 (183)
(55,36): ee=184, em=36 (184)
(55,37): ee=159, em=19 (157)
(55,38): ee=101, em=-35 (101)
(55,39): ee=0, em=-114 (41)
(55,40): ee=136, em=-15 (138)
(55,41): ee=211, em=40 (211)
(55,42): ee=228, em=37 (228)
(55,43): ee=232, em=15 (231)
(55,44): ee=231, em=2 (231)
(55,45): ee=231, em=0 (231)
(55,46): ee=231, em=0 (231)
(55,47): ee=231, em=0 (231)
(55,48): ee=231, em=0 (231)
(55,49): ee=232, em=0 (232)
(55,50): ee=232, em=0 (232)
(55,51): ee=232, em=0 (232)
(55,52): ee=232, em=0 (232)
(55,53): ee=232, em=0 (232)
(55,54): ee=232, em=0 (232)
(55,55): ee=233, em=0 (233)
(55,56): ee=233, em=0 (233)
(55,57): ee=233, em=0 (233)
(55,58): ee=233, em=0 (233)
(55,59): ee=233, em=0 (233)
(55,60): ee=233, em=0 (233)
(55,61): ee=233, em=0 (233)
(55,62): ee=233, em=0 (233)
(55,63): ee=233, em=0 (233)
(55,64): ee=233, em=0 (233)
(55,65): ee=233, em=0 (233)
(55,66): ee=232, em=0 (232)
(55,67): ee=232, em=0 (232)
(55,68): ee=232, em=0 (232)
(55,69): ee=232, em=0 (232)
(55,70): ee=232, em=0 (232)
(55,71): ee=232, em=0 (232)
(55,72): ee=232, em=0 (232)
(55,73): ee=232, em=0 (232)
(55,74): ee=232, em=0 (232)
(55,75): ee=233, em=0 (233)
(55,76): ee=233, em=0 (233)
(55,77): ee=233, em=0 (233)
(55,78): ee=233, em=0 (233)
(55,79): ee=233, em=0 (233)
(55,80): ee=233, em=0 (233)
(55,81): ee=233, em=0 (233)
(55,82): ee=232, em=0 (232)
(55,83): ee=232, em=0 (232)
(55,84): ee=232, em=0 (232)
(55,85): ee=232, em=0 (232)
(55,86): ee=232, em=0 (232)
(55,87): ee=232, em=0 (232)
(55,88): ee=232, em=0 (232)
(55,89): ee=232, em=0 (232)
(55,90): ee=232, em=0 (232)
(55,91): ee=232, em=0 (232)
(55,92): ee=232, em=10 (231)
(55,93): ee=231, em=55 (231)
(55,94): ee=196, em=38 (196)
(55,95): ee=0, em=-134 (38)
(55,96): ee=0, em=-125 (44)
(55,97): ee=161, em=5 (161)
(55,98): ee=255, em=66 (224)
(55,99): ee=232, em=27 (229)
(55,100): ee=231, em=6 (231)
(55,101): ee=231, em=2 (231)
(55,102): ee=232, em=0 (232)
(55,103): ee=232, em=0 (232)
(55,104): ee=232, em=0 (232)
(55,105): ee=232, em=0 (232)
(55,106): ee=232, em=0 (232)
(55,107): ee=232, em=0 (232)
(55,108): ee=232, em=0 (232)
(55,109): ee=232, em=0 (232)
(55,110): ee=232, em=0 (232)
(55,111): ee=232, em=0 (232)
(55,112): ee=232, em=0 (232)
(55,113): ee=233, em=0 (233)
(55,114): ee=233, em=0 (233)
(55,115): ee=233, em=0 (233)
(55,116): ee=233, em=0 (233)
(55,117): ee=233, em=0 (233)
(55,118): ee=233, em=0 (233)
(55,119): ee=233, em=0 (233)
(55,120): ee=233, em=0 (233)
(55,121): ee=233, em=0 (233)
(55,122): ee=232, em=0 (232)
(55,123): ee=232, em=0 (232)
(55,124): ee=232, em=0 (232)
(55,125): ee=231, em=0 (231)
(55,126): ee=255, em=86 (231)
(55,127): ee=255, em=83 (227)
(56,0): ee=255, em=77 (221)
(56,1): ee=255, em=86 (231)
(56,2): ee=231, em=2 (231)
(56,3): ee=232, em=0 (232)
(56,4): ee=232, em=0 (232)
(56,5): ee=232, em=0 (232)
(56,6): ee=232, em=0 (232)
(56,7): ee=232, em=0 (232)
(56,8): ee=232, em=0 (232)
(56,9): ee=232, em=0 (232)
(56,10): ee=232, em=3 (232)
(56,11): ee=233, em=20 (231)
(56,12): ee=228, em=53 (228)
(56,13): ee=185, em=9 (184)
(56,14): ee=0, em=-143 (34)
(56,15): ee=123, em=-41 (123)
(56,16): ee=180, em=36 (180)
(56,17): ee=185, em=23 (183)
(56,18): ee=183, em=3 (183)
(56,19): ee=183, em=0 (183)
(56,20): ee=183, em=0 (183)
(56,21): ee=182, em=0 (182)
(56,22): ee=182, em=0 (182)
(56,23): ee=182, em=0 (182)
(56,24): ee=182, em=0 (182)
(56,25): ee=182, em=0 (182)
(56,26): ee=182, em=0 (182)
(56,27): ee=182, em=0 (182)
(56,28): ee=182, em=0 (182)
(56,29): ee=182, em=1 (182)
(56,30): ee=182, em=0 (182)
(56,31): ee=182, em=3 (182)
(56,32): ee=183, em=6 (183)
(56,33): ee=184, em=15 (183)
(56,34): ee=188, em=34 (188)
(56,35): ee=175, em=32 (175)
(56,36): ee=137, em=4 (137)
(56,37): ee=15, em=-86 (58)
(56,38): ee=0, em=-127 (28)
(56,39): ee=153, em=-5 (154)
(56,40): ee=215, em=42 (215)
(56,41): ee=228, em=33 (228)
(56,42): ee=232, em=15 (231)
(56,43): ee=231, em=6 (231)
(56,44): ee=230, em=3 (230)
(56,45): ee=229, em=2 (229)
(56,46): ee=229, em=2 (229)
(56,47): ee=230, em=3 (230)
(56,48): ee=231, em=3 (231)
(56,49): ee=231, em=0 (231)
(56,50): ee=232, em=0 (232)
(56,51): ee=232, em=0 (232)
(56,52): ee=232, em=0 (232)
(56,53): ee=232, em=0 (232)
(56,54): ee=232, em=0 (232)
(56,55): ee=233, em=0 (233)
(56,56): ee=233, em=0 (233)
(56,57): ee=233, em=0 (233)
(56,58): ee=233, em=0 (233)
(56,59): ee=233, em=0 (233)
(56,60): ee=233, em=0 (233)
(56,61): ee=233, em=0 (233)
(56,62): ee=233, em=0 (233)
(56,63): ee=233, em=0 (233)
(56,64): ee=233, em=0 (233)
(56,65): ee=233, em=0 (233)
(56,66): ee=232, em=0 (232)
(56,67): ee=232, em=0 (232)
(56,68): ee=232, em=0 (232)
(56,69): ee=232, em=0 (232)
(56,70): ee=232, em=0 (232)
(56,71): ee=232, em=0 (232)
(56,72): ee=232, em=0 (232)
(56,73): ee=232, em=0 (232)
(56,74): ee=232, em=0 (232)
(56,75): ee=233, em=0 (233)
(56,76): ee=233, em=0 (233)
(56,77): ee=233, em=0 (233)
(56,78): ee=233, em=0 (233)
(56,79): ee=233, em=0 (233)
(56,80): ee=232, em=0 (232)
(56,81): ee=232, em=0 (232)
(56,82): ee=232, em=0 (232)
(56,83): ee=232, em=0 (232)
(56,84): ee=232, em=0 (232)
(56,85): ee=231, em=0 (231)
(56,86): ee=231, em=0 (231)
(56,87): ee=231, em=0 (231)
(56,88): ee=231, em=0 (231)
(56,89): ee=231, em=0 (231)
(56,90): ee=231, em=0 (231)
(56,91): ee=231, em=0 (231)
(56,92): ee=231, em=6 (231)
(56,93): ee=230, em=33 (230)
(56,94): ee=220, em=54 (220)
(56,95): ee=158, em=1 (158)
(56,96): ee=0, em=-135 (27)
(56,97): ee=113, em=-34 (113)
(56,98): ee=190, em=44 (190)
(56,99): ee=216, em=47 (216)
(56,100): ee=232, em=28 (229)
(56,101): ee=232, em=14 (231)
(56,102): ee=232, em=3 (232)
(56,103): ee=232, em=0 (232)
(56,104): ee=232, em=0 (232)
(56,105): ee=232, em=0 (232)
(56,106): ee=232, em=0 (232)
(56,107): ee=232, em=0 (232)
(56,108): ee=233, em=0 (233)
(56,109): ee=233, em=0 (233)
(56,110): ee=233, em=0 (233)
(56,111): ee=233, em=0 (233)
(56,112): ee=233, em=0 (233)
(56,113): ee=233, em=0 (233)
(56,114): ee=233, em=0 (233)
(56,115): ee=233, em=0 (233)
(56,116): ee=233, em=0 (233)
(56,117): ee=233, em=0 (233)
(56,118): ee=233, em=0 (233)
(56,119): ee=233, em=0 (233)
(56,120): ee=233, em=0 (233)
(56,121): ee=233, em=0 (233)
(56,122): ee=232, em=0 (232)
(56,123): ee=232, em=0 (232)
(56,124): ee=232, em=0 (232)
(56,125): ee=231, em=0 (231)
(56,126): ee=255, em=86 (231)
(56,127): ee=255, em=85 (229)
(57,0): ee=255, em=84 (226)
(57,1): ee=255, em=86 (231)
(57,2): ee=231, em=2 (231)
(57,3): ee=232, em=0 (232)
(57,4): ee=232, em=0 (232)
(57,5): ee=232, em=0 (232)
(57,6): ee=232, em=0 (232)
(57,7): ee=232, em=0 (232)
(57,8): ee=232, em=0 (232)
(57,9): ee=232, em=0 (232)
(57,10): ee=232, em=0 (232)
(57,11): ee=233, em=8 (232)
(57,12): ee=231, em=43 (231)
(57,13): ee=217, em=42 (217)
(57,14): ee=128, em=-39 (128)
(57,15): ee=22, em=-100 (72)
(57,16): ee=166, em=19 (164)
(57,17): ee=183, em=34 (183)
(57,18): ee=183, em=14 (182)
(57,19): ee=182, em=0 (182)
(57,20): ee=183, em=0 (183)
(57,21): ee=183, em=0 (183)
(57,22): ee=181, em=-1 (182)
(57,23): ee=182, em=0 (182)
(57,24): ee=182, em=0 (182)
(57,25): ee=182, em=0 (182)
(57,26): ee=181, em=2 (181)
(57,27): ee=181, em=2 (181)
(57,28): ee=180, em=6 (180)
(57,29): ee=180, em=7 (180)
(57,30): ee=183, em=17 (181)
(57,31): ee=179, em=19 (177)
(57,32): ee=179, em=32 (179)
(57,33): ee=162, em=24 (159)
(57,34): ee=141, em=17 (139)
(57,35): ee=94, em=-29 (98)
(57,36): ee=2, em=-86 (45)
(57,37): ee=119, em=-25 (123)
(57,38): ee=193, em=43 (193)
(57,39): ee=225, em=43 (225)
(57,40): ee=232, em=30 (229)
(57,41): ee=232, em=11 (231)
(57,42): ee=232, em=9 (231)
(57,43): ee=231, em=11 (230)
(57,44): ee=220, em=3 (220)
(57,45): ee=202, em=-14 (204)
(57,46): ee=206, em=-9 (208)
(57,47): ee=226, em=8 (225)
(57,48): ee=231, em=8 (230)
(57,49): ee=231, em=3 (231)
(57,50): ee=231, em=0 (231)
(57,51): ee=232, em=0 (232)
(57,52): ee=232, em=0 (232)
(57,53): ee=232, em=0 (232)
(57,54): ee=232, em=0 (232)
(57,55): ee=232, em=0 (232)
(57,56): ee=233, em=0 (233)
(57,57): ee=233, em=0 (233)
(57,58): ee=233, em=0 (233)
(57,59): ee=233, em=0 (233)
(57,60): ee=233, em=0 (233)
(57,61): ee=233, em=0 (233)
(57,62): ee=233, em=0 (233)
(57,63): ee=233, em=0 (233)
(57,64): ee=233, em=0 (233)
(57,65): ee=233, em=0 (233)
(57,66): ee=232, em=0 (232)
(57,67): ee=232, em=0 (232)
(57,68): ee=232, em=0 (232)
(57,69): ee=232, em=0 (232)
(57,70): ee=232, em=0 (232)
(57,71): ee=232, em=0 (232)
(57,72): ee=232, em=0 (232)
(57,73): ee=232, em=0 (232)
(57,74): ee=232, em=0 (232)
(57,75): ee=232, em=0 (232)
(57,76): ee=232, em=0 (232)
(57,77): ee=232, em=0 (232)
(57,78): ee=232, em=0 (232)
(57,79): ee=232, em=0 (232)
(57,80): ee=232, em=0 (232)
(57,81): ee=232, em=0 (232)
(57,82): ee=232, em=1 (232)
(57,83): ee=232, em=1 (232)
(57,84): ee=231, em=1 (231)
(57,85): ee=230, em=0 (230)
(57,86): ee=230, em=2 (230)
(57,87): ee=230, em=2 (230)
(57,88): ee=230, em=4 (230)
(57,89): ee=230, em=2 (230)
(57,90): ee=230, em=3 (230)
(57,91): ee=230, em=1 (230)
(57,92): ee=231, em=3 (231)
(57,93): ee=232, em=11 (231)
(57,94): ee=229, em=37 (229)
(57,95): ee=219, em=46 (219)
(57,96): ee=137, em=-11 (139)
(57,97): ee=0, em=-129 (28)
(57,98): ee=18, em=-85 (61)
(57,99): ee=127, em=-23 (130)
(57,100): ee=207, em=40 (207)
(57,101): ee=228, em=38 (228)
(57,102): ee=232, em=15 (231)
(57,103): ee=232, em=3 (232)
(57,104): ee=232, em=0 (232)
(57,105): ee=232, em=0 (232)
(57,106): ee=232, em=0 (232)
(57,107): ee=232, em=0 (232)
(57,108): ee=233, em=0 (233)
(57,109): ee=233, em=0 (233)
(57,110): ee=233, em=0 (233)
(57,111): ee=233, em=0 (233)
(57,112): ee=233, em=0 (233)
(57,113): ee=233, em=0 (233)
(57,114): ee=233, em=0 (233)
(57,115): ee=233, em=0 (233)
(57,116): ee=233, em=0 (233)
(57,117): ee=233, em=0 (233)
(57,118): ee=233, em=0 (233)
(57,119): ee=233, em=0 (233)
(57,120): ee=233, em=0 (233)
(57,121): ee=233, em=0 (233)
(57,122): ee=232, em=0 (232)
(57,123): ee=232, em=0 (232)
(57,124): ee=232, em=0 (232)
(57,125): ee=231, em=0 (231)
(57,126): ee=255, em=86 (231)
(57,127): ee=255, em=83 (227)
(58,0): ee=255, em=77 (221)
(58,1): ee=255, em=86 (231)
(58,2): ee=231, em=2 (231)
(58,3): ee=232, em=0 (232)
(58,4): ee=232, em=0 (232)
(58,5): ee=232, em=0 (232)
(58,6): ee=233, em=0 (233)
(58,7): ee=233, em=0 (233)
(58,8): ee=233, em=0 (233)
(58,9): ee=233, em=0 (233)
(58,10): ee=232, em=0 (232)
(58,11): ee=232, em=2 (232)
(58,12): ee=234, em=20 (232)
(58,13): ee=229, em=42 (229)
(58,14): ee=183, em=6 (183)
(58,15): ee=52, em=-81 (93)
(58,16): ee=51, em=-74 (88)
(58,17): ee=172, em=25 (169)
(58,18): ee=183, em=31 (180)
(58,19): ee=184, em=18 (182)
(58,20): ee=184, em=14 (183)
(58,21): ee=185, em=15 (184)
(58,22): ee=186, em=13 (185)
(58,23): ee=187, em=17 (185)
(58,24): ee=186, em=16 (184)
(58,25): ee=183, em=18 (181)
(58,26): ee=179, em=23 (177)
(58,27): ee=178, em=22 (176)
(58,28): ee=163, em=21 (161)
(58,29): ee=162, em=13 (161)
(58,30): ee=144, em=9 (143)
(58,31): ee=135, em=-8 (136)
(58,32): ee=100, em=-36 (100)
(58,33): ee=77, em=-52 (77)
(58,34): ee=58, em=-58 (58)
(58,35): ee=0, em=-96 (46)
(58,36): ee=83, em=-59 (83)
(58,37): ee=201, em=44 (201)
(58,38): ee=255, em=65 (227)
(58,39): ee=232, em=22 (230)
(58,40): ee=231, em=6 (231)
(58,41): ee=231, em=5 (231)
(58,42): ee=232, em=21 (230)
(58,43): ee=225, em=34 (225)
(58,44): ee=187, em=-3 (188)
(58,45): ee=166, em=-19 (169)
(58,46): ee=181, em=-8 (182)
(58,47): ee=210, em=21 (208)
(58,48): ee=228, em=19 (226)
(58,49): ee=231, em=8 (230)
(58,50): ee=231, em=2 (231)
(58,51): ee=231, em=0 (231)
(58,52): ee=232, em=0 (232)
(58,53): ee=232, em=0 (232)
(58,54): ee=232, em=0 (232)
(58,55): ee=232, em=0 (232)
(58,56): ee=232, em=0 (232)
(58,57): ee=233, em=0 (233)
(58,58): ee=233, em=0 (233)
(58,59): ee=233, em=0 (233)
(58,60): ee=233, em=0 (233)
(58,61): ee=233, em=0 (233)
(58,62): ee=233, em=0 (233)
(58,63): ee=233, em=0 (233)
(58,64): ee=233, em=0 (233)
(58,65): ee=233, em=0 (233)
(58,66): ee=232, em=0 (232)
(58,67): ee=232, em=0 (232)
(58,68): ee=232, em=0 (232)
(58,69): ee=232, em=0 (232)
(58,70): ee=231, em=0 (231)
(58,71): ee=231, em=0 (231)
(58,72): ee=231, em=0 (231)
(58,73): ee=232, em=1 (232)
(58,74): ee=232, em=1 (232)
(58,75): ee=232, em=4 (232)
(58,76): ee=231, em=3 (231)
(58,77): ee=232, em=8 (231)
(58,78): ee=230, em=5 (230)
(58,79): ee=231, em=12 (230)
(58,80): ee=231, em=9 (230)
(58,81): ee=232, em=16 (230)
(58,82): ee=230, em=14 (229)
(58,83): ee=231, em=19 (229)
(58,84): ee=228, em=17 (226)
(58,85): ee=227, em=20 (225)
(58,86): ee=227, em=27 (224)
(58,87): ee=227, em=28 (224)
(58,88): ee=216, em=27 (213)
(58,89): ee=222, em=24 (219)
(58,90): ee=219, em=24 (216)
(58,91): ee=228, em=22 (226)
(58,92): ee=231, em=23 (229)
(58,93): ee=231, em=12 (230)
(58,94): ee=233, em=16 (231)
(58,95): ee=229, em=34 (229)
(58,96): ee=221, em=55 (221)
(58,97): ee=167, em=17 (165)
(58,98): ee=0, em=-125 (26)
(58,99): ee=0, em=-119 (33)
(58,100): ee=129, em=-17 (132)
(58,101): ee=213, em=49 (213)
(58,102): ee=229, em=37 (229)
(58,103): ee=232, em=13 (231)
(58,104): ee=232, em=2 (232)
(58,105): ee=232, em=0 (232)
(58,106): ee=232, em=0 (232)
(58,107): ee=232, em=0 (232)
(58,108): ee=233, em=0 (233)
(58,109): ee=233, em=0 (233)
(58,110): ee=233, em=0 (233)
(58,111): ee=233, em=0 (233)
(58,112): ee=233, em=0 (233)
(58,113): ee=233, em=0 (233)
(58,114): ee=233, em=0 (233)
(58,115): ee=233, em=0 (233)
(58,116): ee=233, em=0 (233)
(58,117): ee=233, em=0 (233)
(58,118): ee=233, em=0 (233)
(58,119): ee=233, em=0 (233)
(58,120): ee=233, em=0 (233)
(58,121): ee=233, em=0 (233)
(58,122): ee=232, em=0 (232)
(58,123): ee=232, em=0 (232)
(58,124): ee=232, em=0 (232)
(58,125): ee=231, em=0 (231)
(58,126): ee=255, em=86 (231)
(58,127): ee=255, em=85 (229)
(59,0): ee=255, em=84 (226)
(59,1): ee=255, em=86 (231)
(59,2): ee=231, em=2 (231)
(59,3): ee=232, em=0 (232)
(59,4): ee=232, em=0 (232)
(59,5): ee=232, em=0 (232)
(59,6): ee=233, em=0 (233)
(59,7): ee=233, em=0 (233)
(59,8): ee=233, em=0 (233)
(59,9): ee=233, em=0 (233)
(59,10): ee=233, em=0 (233)
(59,11): ee=232, em=0 (232)
(59,12): ee=232, em=7 (232)
(59,13): ee=232, em=22 (230)
(59,14): ee=224, em=33 (224)
(59,15): ee=180, em=-4 (181)
(59,16): ee=116, em=-58 (116)
(59,17): ee=118, em=-47 (118)
(59,18): ee=121, em=-28 (125)
(59,19): ee=135, em=-19 (138)
(59,20): ee=147, em=-10 (149)
(59,21): ee=148, em=-5 (149)
(59,22): ee=159, em=1 (159)
(59,23): ee=148, em=-1 (149)
(59,24): ee=147, em=-7 (148)
(59,25): ee=130, em=-18 (133)
(59,26): ee=119, em=-26 (123)
(59,27): ee=114, em=-39 (114)
(59,28): ee=36, em=-73 (73)
(59,29): ee=97, em=-63 (97)
(59,30): ee=15, em=-89 (60)
(59,31): ee=123, em=-37 (123)
(59,32): ee=132, em=-15 (134)
(59,33): ee=179, em=45 (179)
(59,34): ee=244, em=88 (200)
(59,35): ee=114, em=-35 (114)
(59,36): ee=0, em=-107 (51)
(59,37): ee=189, em=20 (187)
(59,38): ee=227, em=63 (227)
(59,39): ee=232, em=18 (230)
(59,40): ee=231, em=4 (231)
(59,41): ee=232, em=14 (231)
(59,42): ee=228, em=45 (228)
(59,43): ee=205, em=42 (205)
(59,44): ee=109, em=-49 (109)
(59,45): ee=0, em=-144 (24)
(59,46): ee=120, em=-28 (124)
(59,47): ee=186, em=23 (184)
(59,48): ee=218, em=27 (215)
(59,49): ee=229, em=14 (228)
(59,50): ee=231, em=5 (231)
(59,51): ee=231, em=1 (231)
(59,52): ee=232, em=0 (232)
(59,53): ee=232, em=0 (232)
(59,54): ee=232, em=0 (232)
(59,55): ee=232, em=0 (232)
(59,56): ee=232, em=0 (232)
(59,57): ee=233, em=0 (233)
(59,58): ee=233, em=0 (233)
(59,59): ee=232, em=0 (232)
(59,60): ee=232, em=0 (232)
(59,61): ee=232, em=0 (232)
(59,62): ee=232, em=0 (232)
(59,63): ee=232, em=0 (232)
(59,64): ee=232, em=0 (232)
(59,65): ee=232, em=0 (232)
(59,66): ee=232, em=0 (232)
(59,67): ee=232, em=0 (232)
(59,68): ee=231, em=1 (231)
(59,69): ee=231, em=1 (231)
(59,70): ee=230, em=4 (230)
(59,71): ee=230, em=5 (230)
(59,72): ee=231, em=12 (230)
(59,73): ee=231, em=14 (230)
(59,74): ee=231, em=22 (229)
(59,75): ee=230, em=29 (227)
(59,76): ee=228, em=29 (225)
(59,77): ee=207, em=22 (205)
(59,78): ee=213, em=22 (211)
(59,79): ee=194, em=21 (192)
(59,80): ee=206, em=19 (204)
(59,81): ee=190, em=19 (188)
(59,82): ee=191, em=6 (191)
(59,83): ee=171, em=-1 (172)
(59,84): ee=169, em=-12 (171)
(59,85): ee=162, em=-13 (164)
(59,86): ee=157, em=-17 (160)
(59,87): ee=149, em=-24 (152)
(59,88): ee=115, em=-41 (115)
(59,89): ee=116, em=-48 (116)
(59,90): ee=34, em=-86 (77)
(59,91): ee=141, em=-32 (145)
(59,92): ee=204, em=32 (204)
(59,93): ee=228, em=36 (228)
(59,94): ee=232, em=18 (230)
(59,95): ee=232, em=13 (231)
(59,96): ee=230, em=33 (230)
(59,97): ee=227, em=57 (227)
(59,98): ee=177, em=34 (177)
(59,99): ee=48, em=-71 (84)
(59,100): ee=0, em=-108 (47)
(59,101): ee=140, em=-14 (142)
(59,102): ee=219, em=52 (219)
(59,103): ee=233, em=31 (230)
(59,104): ee=231, em=4 (231)
(59,105): ee=232, em=0 (232)
(59,106): ee=232, em=0 (232)
(59,107): ee=232, em=0 (232)
(59,108): ee=233, em=0 (233)
(59,109): ee=233, em=0 (233)
(59,110): ee=233, em=0 (233)
(59,111): ee=233, em=0 (233)
(59,112): ee=233, em=0 (233)
(59,113): ee=233, em=0 (233)
(59,114): ee=233, em=0 (233)
(59,115): ee=233, em=0 (233)
(59,116): ee=233, em=0 (233)
(59,117): ee=233, em=0 (233)
(59,118): ee=233, em=0 (233)
(59,119): ee=233, em=0 (233)
(59,120): ee=233, em=0 (233)
(59,121): ee=233, em=0 (233)
(59,122): ee=232, em=0 (232)
(59,123): ee=232, em=0 (232)
(59,124): ee=232, em=0 (232)
(59,125): ee=231, em=0 (231)
(59,126): ee=255, em=86 (231)
(59,127): ee=255, em=83 (227)
(60,0): ee=255, em=77 (221)
(60,1): ee=255, em=86 (231)
(60,2): ee=231, em=2 (231)
(60,3): ee=232, em=0 (232)
(60,4): ee=232, em=0 (232)
(60,5): ee=232, em=0 (232)
(60,6): ee=233, em=0 (233)
(60,7): ee=233, em=0 (233)
(60,8): ee=233, em=0 (233)
(60,9): ee=233, em=0 (233)
(60,10): ee=233, em=0 (233)
(60,11): ee=232, em=0 (232)
(60,12): ee=232, em=0 (232)
(60,13): ee=232, em=7 (232)
(60,14): ee=232, em=16 (230)
